Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
1221,-1.369801599778904,-0.28378501552594343,5,4,0.07265964527844888,0,-0.30030695013402375,3,4,12,2,2,2,-0.5072842015265535,0.24145537212214468,52,1,1,13,14,2,4,1,1,4,3,5,3,3.25411964569834,-1.2754496381334322,4,1,-0.7850250438866518,0,1,0,2,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,0
1222,-0.4973147245649042,-0.4198908193390434,5,4,0.10892841171995314,3,-0.24324123328691696,3,4,19,1,2,2,-0.5072842015265535,0.10938224718547457,48,3,1,6,6,2,4,1,1,4,3,1,3,2.6156335591171187,-0.797650880985949,0,1,-0.7850250438866518,0,1,0,3,3,6,5,1,1,-1.005184352144869,-0.7407604083206012,0.22960760818331175,3,4,8,4
1223,0.8001861997788909,-0.538434583950453,5,4,0.183634777304471,3,0.041580100132198324,3,4,12,0,2,0,0.39123678406568596,0.7367295906346576,66,1,1,13,14,1,4,1,1,4,2,5,6,-0.2930252797528886,0.6448463191640719,0,1,0.79676609953613,0,2,0,3,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,4
1224,1.2493483596919779,0.6909081601678689,5,0,0.7919803826677458,3,0.06491363768745978,3,4,12,2,2,2,-2.3043261727110327,0.6706930281663225,65,3,1,13,14,1,4,1,1,4,3,3,6,-0.2930252797528886,1.8643707659786006,4,0,-0.7850250438866518,0,2,0,4,3,4,3,1,5,0.3070397640943406,-0.7407604083206012,-0.25881877861689745,3,2,8,4
1225,0.14074795695661965,0.6206600033611077,5,4,-0.05080715719034096,0,0.6614405977958829,3,4,8,6,2,5,-0.5072842015265535,-1.0792758772445563,11,1,1,12,13,2,4,2,1,2,0,2,6,-0.2930252797528886,-1.1298347788122944,0,1,0.8527587063829541,1,2,1,3,2,6,2,1,1,0.3070397640943406,0.04972271543426916,0.4072172033833878,3,4,8,4
1226,-0.6886370035082255,0.14428969001525796,5,4,-0.29807995868887377,3,0.03980472227473278,3,4,12,2,2,7,2.188278755250165,0.43956505952714986,58,3,1,12,13,1,2,1,1,4,0,2,6,-0.2930252797528886,-1.0911558318051173,0,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,1.0299217888903083,-0.7028427666170877,3,3,8,4
1227,0.9419433327151865,-0.9687045443918657,5,4,0.05581715417188049,0,0.561765812369603,3,1,21,1,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,3,4,2,1,2,2,6,6,-0.2930252797528886,0.7586079280087107,0,1,1.6389882275237764,0,2,1,4,2,6,2,1,3,1.61926388033355,0.04972271543426916,-0.4364283738169735,3,4,8,4
1228,-1.369801599778904,0.3374721212338514,5,4,0.07265964527844888,3,-0.16436373133380489,3,0,12,2,2,2,2.188278755250165,0.20843709088797716,8,1,1,12,13,1,4,1,1,4,3,0,6,-0.2930252797528886,-0.5542010380584218,0,1,-0.7850250438866518,1,1,0,2,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,2.8493491373844337,3,4,8,4
1229,0.550193005561358,2.4119880019335196,5,4,0.5999650522494328,3,-0.17742543985658712,3,0,16,2,2,2,-0.5072842015265535,-1.2113490021812265,8,3,1,8,8,1,4,2,1,0,3,2,6,-0.2930252797528886,-0.9068620254768023,0,1,-0.7850250438866518,1,1,1,1,0,6,2,1,1,1.61926388033355,-0.7407604083206012,0.3628148045833688,3,4,6,5
1230,0.17566462464859883,0.4933352191488529,5,4,0.21160556254167126,3,-0.2863575526825088,3,4,12,2,2,7,-0.5072842015265535,0.3735284970588148,56,3,1,3,6,2,4,1,1,4,3,0,6,-0.2930252797528886,-0.3448796777842863,2,1,-0.7850250438866518,0,2,0,4,3,0,3,1,2,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,4
1231,1.8781032012666,0.12453239591335635,5,4,0.41097307380253306,0,1.1060459383868972,3,4,19,1,5,0,-0.5072842015265535,-0.18778228392203317,39,5,1,9,10,2,4,1,1,2,3,2,5,0.9543873523641266,0.20800174120065862,0,1,2.152253790286331,0,2,2,4,3,6,5,1,3,0.3070397640943406,0.48448843349944787,-0.34762357621693546,3,4,8,4
1232,-0.5511457016209197,0.7940851404777995,5,4,0.23563010094925765,3,-0.30943746482956086,3,4,12,2,2,7,0.39123678406568596,0.30749193459047974,54,3,1,13,14,1,4,1,1,4,0,0,6,-0.2930252797528886,-0.5860542885349207,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.4364283738169735,3,1,8,4
1233,-0.46445623280705367,-0.9687045443918657,5,4,-5.693204031353993,3,-0.04135540835226356,3,2,12,2,2,2,-0.5072842015265535,0.30749193459047974,54,1,1,6,6,2,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,2,3,6,3,1,4,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1234,-0.5563218750989334,1.2265503558194235,5,4,0.2960729070094613,0,0.2525964397623888,3,4,12,2,2,2,-0.5072842015265535,0.4065467782929823,57,3,1,9,10,1,4,1,1,4,3,5,6,-0.2930252797528886,-0.8477059888775901,1,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,0,0
1235,0.9909182027826557,-0.9687045443918657,3,0,0.09821013460857665,3,-0.20836773965812946,0,4,18,2,2,5,0.39123678406568596,1.9914242775330235,66,1,1,8,8,2,4,2,1,4,0,6,6,-0.2930252797528886,0.8632686081457785,4,0,1.4080187242806268,0,1,1,4,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,2.138910756584129,3,4,8,0
1236,0.69502785974334,-0.9687045443918657,1,1,-0.09594397424111559,3,0.3758583881521395,3,4,6,2,2,5,-0.5072842015265535,1.892369433830521,66,1,1,13,14,2,4,0,1,2,2,6,6,-0.2930252797528886,0.42414879800547245,2,1,1.2960335105869785,0,1,1,4,3,6,3,1,5,-1.005184352144869,0.8639203329017856,-0.11081078261683405,3,4,8,4
1237,0.40958810311694627,-0.9687045443918657,5,4,-0.07693554769543731,3,-0.956182255763438,3,4,16,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,15,3,4,2,1,2,3,6,6,-0.2930252797528886,0.46282774501264967,0,1,1.2260427520284483,0,2,1,2,2,6,3,1,3,0.3070397640943406,-0.7407604083206012,-0.30322117741691645,3,4,8,4
1238,0.9657381136657526,-0.9687045443918657,5,4,0.01018997052531447,1,0.2821437998187797,3,2,5,2,2,5,-0.5072842015265535,-1.0792758772445563,11,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.6516720156947502,0,1,1.7836357952114055,0,2,1,4,2,6,2,1,3,0.3070397640943406,0.04972271543426916,0.007595614183216661,3,4,8,4
1239,-0.6805357559757155,-0.9687045443918657,5,4,0.26195893042588164,3,0.36824962590585864,3,4,20,5,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,1.3205902757012267,0,1,-0.7850250438866518,0,1,1,3,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,0
1240,0.1283293010396709,-0.029135447101433894,5,4,0.4795357957104848,0,-0.1434396351565324,1,4,23,2,2,2,-0.5072842015265535,-1.1453124397128915,10,3,1,12,13,1,4,2,1,2,0,2,6,-0.2930252797528886,1.1089936832501985,0,1,-0.7850250438866518,0,2,0,2,0,6,2,1,1,0.3070397640943406,0.20781934018524323,-0.21441637981687842,3,4,8,4
1241,0.6672971378370184,0.2386856507243434,5,4,0.04631324088367846,3,-0.25490800206454767,3,4,5,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.5155220910512446,0,1,1.2773693083047037,1,2,1,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.22960760818331175,3,4,8,4
1242,0.5265927177073407,-0.9687045443918657,5,4,0.5934834926883373,3,-0.040467719423530786,3,4,21,2,2,2,0.39123678406568596,-1.178330720947059,9,3,1,12,13,3,4,2,1,2,0,6,6,-0.2930252797528886,2.567417508638469,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,1.61926388033355,-0.7407604083206012,0.12600201098326738,3,4,6,5
1243,-0.5954229821194906,0.9740960422951253,5,4,0.19413220272253653,3,0.057938938961702276,3,4,14,2,2,6,0.39123678406568596,-0.08872744021953059,42,1,1,9,10,1,4,1,1,2,1,2,3,0.7001752993734552,-1.2754496381334322,4,1,-0.7850250438866518,1,2,0,3,2,6,5,1,1,0.3070397640943406,-0.7407604083206012,1.0732531853836729,3,2,8,3
1244,1.1616398459266701,2.073918747300981,5,4,0.7678922037649517,3,0.472109230567593,3,4,16,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,0,1,2,6,-0.2930252797528886,0.29446056392258413,0,1,-0.7850250438866518,1,2,1,2,0,6,2,1,1,1.61926388033355,0.9666831389899188,2.686540341784364,3,4,6,5
1245,0.19602043235587513,-0.9687045443918657,5,4,-0.046529831343159515,0,0.16065722928649454,1,0,6,2,2,5,1.2897577696579254,1.397095215318008,66,1,1,3,12,2,4,2,1,2,3,6,6,-0.2930252797528886,0.5265342459656475,1,1,0.9064182879444939,0,1,0,3,2,6,2,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1246,0.8366538459159759,-0.9687045443918657,5,4,-0.30239914790624883,3,0.24371955047506108,3,4,14,2,2,7,1.2897577696579254,-0.41891025256120584,13,3,1,12,13,1,4,1,1,2,3,6,6,-0.2930252797528886,0.05556118534884252,0,1,0.9134173638003469,0,3,1,3,3,6,5,1,3,0.3070397640943406,1.3777343633424513,0.9548467885836223,3,4,8,0
1247,0.26820707663322796,-0.9687045443918657,5,4,-0.08582750221367906,3,-0.25909282130000216,3,4,21,2,2,5,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.44462588759750743,0,1,1.0743961084849663,0,2,1,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.036806784616802354,3,4,6,5
1248,-0.9835277213478465,0.2145378468220192,5,4,0.1605724891424818,0,0.27390097405197533,3,4,11,2,2,7,-0.5072842015265535,-0.15476400268786564,40,1,1,6,6,1,4,1,1,4,0,2,6,-0.2930252797528886,-0.19926481846314856,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1249,1.1348327110627638,-0.2684182312244644,1,4,-0.10962361553937296,3,-0.07204408274559655,3,4,17,2,2,4,-0.5072842015265535,1.7933145901280185,66,1,1,0,0,2,4,0,1,2,3,5,6,-0.2930252797528886,-0.32895305254603685,1,0,1.3706903197160774,0,1,1,3,3,6,2,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1250,-1.1235437636811716,0.20356157232096278,5,4,0.03863246725393993,3,-0.37639457259683284,3,4,12,2,2,2,1.2897577696579254,0.7037113094004901,66,1,1,8,8,2,4,1,1,4,3,1,5,0.2745179083193079,-0.715742522617809,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,0.4812212013834195,3,4,8,4
1251,1.2116476135639245,1.3692419243331573,5,4,0.7816262872838997,3,0.12578373565770704,3,0,12,2,2,2,-0.5072842015265535,0.10938224718547457,48,3,1,3,3,2,4,1,1,4,3,0,6,-0.2930252797528886,1.1021679867195202,0,1,-0.7850250438866518,1,2,1,3,0,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1252,-0.040032210354305216,-0.9687045443918657,5,4,0.4378661865456984,0,-0.8917614020782596,3,0,16,2,2,2,-0.5072842015265535,-1.0462575960103888,13,1,1,12,15,3,4,2,1,2,3,6,6,-0.2930252797528886,1.9212515704009199,0,1,-0.7850250438866518,0,2,0,2,2,6,2,1,1,0.3070397640943406,0.42915461483660694,-0.1700139810168594,3,4,8,4
1253,-1.5007309959156236,0.15087545471589184,5,4,0.02697892745907725,3,-0.039326405086588655,3,4,11,2,2,2,0.39123678406568596,0.10938224718547457,48,1,1,6,6,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.47001744751338903,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.47990097748149396,-0.7028427666170877,3,1,8,4
1254,1.2937042935386098,-0.6942976818654545,5,4,0.29891368007024066,0,0.9351024132537862,3,4,24,2,2,5,1.2897577696579254,-0.08872744021953059,13,1,1,13,14,2,4,1,1,4,1,3,0,5.802152083814139,-1.1935412797652922,4,1,0.7337744168334528,1,2,1,3,2,6,2,1,1,0.3070397640943406,0.9983024639401136,-0.007205185416789678,3,2,8,4
1255,0.46585926336840977,-0.9687045443918657,5,4,-0.09707553211393058,3,-0.41050719000099223,3,4,7,2,2,5,-0.5072842015265535,-1.0462575960103888,12,1,1,12,13,3,4,2,1,2,3,6,6,-0.2930252797528886,0.42187356582857966,0,1,1.3053656117281158,0,2,1,3,2,6,2,1,3,0.3070397640943406,0.666299551963068,1.1916595821837237,3,4,8,4
1256,-0.12441618738409542,-0.03572121180206776,5,0,0.04631324088367846,3,-0.49813476853732735,3,4,3,2,2,0,0.39123678406568596,1.331058652849673,66,1,1,13,14,2,4,0,1,4,3,3,6,-0.2930252797528886,-0.23111806893964743,4,1,0.16684927250935846,0,1,0,3,3,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1257,1.0267576749475917,1.9158603944857684,5,4,0.7304227190352885,0,0.5243560646587219,3,0,15,2,2,2,-0.5072842015265535,-0.7490930649028811,22,3,1,6,6,1,4,2,1,2,1,2,6,-0.2930252797528886,0.25350638473851417,0,1,-0.7850250438866518,1,2,0,2,2,6,5,1,1,0.3070397640943406,1.330305375917159,-0.1700139810168594,3,4,8,4
1258,-1.5361316442309052,-0.9687045443918657,3,4,0.02697892745907725,3,-0.7745864634855336,3,0,7,1,2,2,2.188278755250165,1.6282231839571808,66,1,1,13,14,2,4,2,1,1,3,6,6,-0.2930252797528886,0.6903509627019274,0,1,-0.7850250438866518,0,1,0,2,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,0.7180339949835209,3,4,8,4
1259,-0.613841454323622,0.4691874152465288,5,4,0.019119736108226967,0,-0.07369264789895742,3,4,8,2,2,7,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,3,4,2,1,2,1,2,6,-0.2930252797528886,-0.818127970577984,0,1,-0.7850250438866518,1,2,0,2,2,6,3,1,1,0.3070397640943406,0.9350638140397239,-0.7028427666170877,3,4,8,4
1260,-0.924581950837743,0.3528389055353304,5,4,0.19493432642777017,3,-0.053022177129894286,3,2,12,2,2,2,2.188278755250165,0.07636396595130704,47,1,1,6,6,2,4,1,1,2,3,0,3,2.296390515826508,-1.2435963876569334,2,1,-0.7850250438866518,1,1,1,3,3,6,3,1,1,0.3070397640943406,0.6821092144381654,-0.7028427666170877,3,4,8,4
1261,0.500973131516633,-0.9687045443918657,5,4,0.004183985169366692,2,1.8405451205612142,3,1,8,6,2,5,-0.5072842015265535,-0.9141844710737188,17,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.6380206226333935,0,1,1.0417337544909855,0,2,1,3,3,6,5,1,3,0.3070397640943406,-0.7407604083206012,0.8216395921835653,3,4,8,4
1262,-0.936281195654199,0.13770392531462408,5,4,0.19172125747849506,3,-0.07204408274559655,3,4,12,2,2,2,0.39123678406568596,0.5056016219954849,60,3,1,8,8,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.033172869549975795,2,1,-0.7850250438866518,0,1,0,2,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1263,0.7019217014453851,-0.9687045443918657,5,0,0.23410055372634184,3,0.1371968790271284,3,4,4,2,2,0,-0.5072842015265535,0.47258334076131736,27,1,1,13,14,2,4,1,1,4,0,6,6,-0.2930252797528886,1.236406685156194,0,1,0.810764251247836,1,1,0,5,3,3,5,1,1,-1.005184352144869,0.20781934018524323,-0.7028427666170877,3,4,8,4
1264,0.7632815670944413,-0.9687045443918657,5,0,-0.07693554769543731,3,0.42442765382423264,3,4,3,2,2,5,0.39123678406568596,1.7272780276596833,66,2,1,13,14,2,4,2,1,4,3,6,6,-0.2930252797528886,0.46282774501264967,0,1,0.9974062740705831,0,1,0,3,3,6,2,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,0,8,4
1265,-0.19270773248414447,-0.38476674093566277,5,4,0.4378661865456984,3,-0.7745864634855336,3,4,12,2,2,2,-0.5072842015265535,-0.8811661898395512,17,1,1,8,8,2,4,2,1,2,3,2,6,-0.2930252797528886,1.3160398113474412,0,1,-0.7850250438866518,1,2,0,2,2,6,3,1,1,0.3070397640943406,0.3975352898864121,0.30361160618334343,3,4,0,0
1266,0.06123725387620885,0.01916016070321447,5,4,-0.16176467647898124,3,-0.8158005923195553,3,3,21,2,2,5,-0.5072842015265535,-0.9141844710737188,17,3,1,8,8,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.7271186835022729,0,1,0.9390806419384746,1,2,1,3,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.1996155802168721,3,4,8,4
1267,0.8710656284354887,-0.9687045443918657,5,1,0.08461842195678693,0,-0.006101476611162025,0,4,17,1,2,4,-1.405805187118793,2.0244425587671913,66,3,1,13,14,2,4,1,1,4,3,6,6,-0.2930252797528886,0.8291401254923868,4,0,1.3730233450013618,0,1,1,4,3,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
1268,1.0744124801400698,-0.9687045443918657,5,4,0.7372064296526923,0,0.3862570298887234,1,4,23,2,2,2,-0.5072842015265535,-1.2113490021812265,7,3,1,11,5,2,4,2,1,0,1,6,6,-0.2930252797528886,3.2795651800059082,0,1,-0.7850250438866518,0,2,0,3,0,6,2,1,1,1.61926388033355,0.3975352898864121,0.42201800298339415,3,4,8,4
1269,2.7227088820846674,-0.5472156035512982,5,4,-0.11770678379396445,0,0.49861308572547147,3,4,6,2,2,0,3.0867997408424044,1.198985527913003,19,1,1,11,12,1,2,1,1,4,2,5,6,-0.2930252797528886,-0.05592519131890357,0,1,2.665519353048886,0,3,1,4,2,6,2,1,3,1.61926388033355,1.7413566002696916,-0.5252331714170115,3,1,8,4
1270,0.2101898674453245,0.04111270970532736,5,0,0.036701326269472874,3,0.14911727321296847,3,4,12,1,2,0,-0.5072842015265535,0.43956505952714986,58,1,1,8,8,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.3335035168998224,4,1,0.7314413915481685,0,1,1,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,4
1271,0.2101898674453245,1.7929261200739361,5,4,0.3927687777265576,3,1.702699711199425,2,4,4,2,2,2,0.39123678406568596,-0.2538188463903682,37,5,6,9,10,2,4,2,1,2,1,2,6,-0.2930252797528886,-1.1070824570433668,4,1,-0.33708418911205873,2,0,1,0,2,6,5,1,1,0.3070397640943406,1.3777343633424513,-0.7028427666170877,3,4,8,4
1272,0.1386816553061755,-0.9687045443918657,5,4,0.4869479846931244,0,-0.12834892336807527,3,4,14,4,2,2,1.2897577696579254,0.10938224718547457,48,3,1,3,3,2,4,1,1,4,3,6,6,-0.2930252797528886,2.1123710732599132,2,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1273,-1.29317686072643,0.2606381997264563,5,4,0.0937037873284989,0,0.4258225935693841,3,1,19,2,2,2,0.39123678406568596,0.20843709088797716,51,3,1,6,10,1,4,1,1,4,3,1,3,1.923940298654129,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,0.6821092144381654,-0.7028427666170877,3,2,8,4
1274,-0.14701219845991143,0.6096837288600513,5,4,0.16639727919168715,0,0.17042180750255503,3,0,7,2,2,7,1.2897577696579254,0.4065467782929823,10,1,1,9,10,1,4,1,1,4,0,0,6,-0.2930252797528886,-0.592879985065599,2,1,-0.7850250438866518,1,1,0,2,0,6,2,1,2,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,0,8,4
1275,-0.39977260738380527,-0.9687045443918657,5,4,-0.19925261603374814,3,-0.609476322741238,3,0,6,2,2,0,0.39123678406568596,2.0244425587671913,13,1,1,13,15,2,4,2,1,4,3,6,6,-0.2930252797528886,0.2284788307926936,0,1,0.5891268491458238,0,2,0,3,3,6,2,1,5,0.3070397640943406,1.172208751166185,-0.7028427666170877,3,4,8,4
1276,0.9211714291100037,-0.48574846634538205,5,0,0.08735429296879271,3,0.14924408591707317,3,0,12,1,2,5,-0.5072842015265535,0.7697478718688251,66,1,4,0,0,3,4,1,1,4,3,5,6,-0.2930252797528886,0.33541474310665415,2,1,1.5293360391154125,0,2,0,4,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1277,-0.06201533362597454,0.33308161143342885,5,4,-0.12352813769959758,0,0.3510030981476219,3,1,14,2,2,5,0.39123678406568596,-0.022690877751195535,44,1,1,6,10,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.9796694551373711,4,1,0.7547716444010119,0,1,1,3,3,6,5,1,1,0.3070397640943406,1.5832599755187176,1.0140499869836477,3,4,8,4
1278,0.5897245254751712,0.19039004291969502,5,4,0.5889669856924797,0,0.9768237929042265,3,1,14,2,2,7,-0.5072842015265535,0.1424005284196421,40,1,1,6,6,1,4,1,1,2,0,0,6,-0.2930252797528886,1.3456178296470473,1,1,-0.7850250438866518,1,1,1,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1279,1.0941793672631916,0.7962803953780109,5,4,0.2522750624409647,3,-0.08814929616689114,3,4,5,2,2,5,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.5382744128201724,0,1,1.3216967887251063,1,2,1,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,2.42012594898425,3,4,8,4
1280,-0.7157961080298921,-0.9687045443918657,5,0,-0.15325148356970889,3,-0.3383507613654283,3,4,9,2,2,0,-1.405805187118793,1.6942597464255158,66,1,1,8,8,2,2,1,1,4,3,6,6,-0.2930252797528886,0.31266242133772637,4,1,0.21817582878561392,0,1,0,2,3,6,3,1,5,0.3070397640943406,-0.5036154711941401,-0.7028427666170877,3,4,0,0
1281,0.307591532703776,0.7611563169746303,5,4,0.5333372252643375,0,-0.045667040291822746,3,4,5,2,2,2,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,0.510607620727398,0,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.3628148045833688,3,4,8,4
1282,-0.18810754866479548,1.342898865530622,2,4,0.3780470244663963,0,-0.268730586811958,3,1,23,2,2,2,-0.5072842015265535,-0.6170199399662111,26,3,1,6,6,1,4,1,1,2,3,0,6,-0.2930252797528886,-0.6929902008488812,4,1,-0.7850250438866518,1,2,0,2,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,0.15560361018328006,3,4,8,4
1283,-0.965725229614525,0.19917106252054018,5,4,0.183634777304471,0,-0.173494246029342,3,4,5,2,2,2,1.2897577696579254,-0.18778228392203317,8,1,1,6,6,2,4,1,1,2,2,3,5,0.5582895023554061,-0.44726512574446126,4,1,-0.7850250438866518,0,2,0,3,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1284,0.7632815670944413,-0.9687045443918657,3,4,0.07265964527844888,3,-0.09740662356653292,2,0,11,2,2,5,-0.5072842015265535,0.010327403482971991,45,4,1,8,15,2,4,1,1,4,0,6,6,-0.2930252797528886,0.7995621071927808,4,1,1.3426940162926653,0,2,2,4,3,6,3,0,6,-2.317408468384078,0.27105799008563286,-0.7028427666170877,3,4,8,4
1285,1.6677988783051156,-0.9687045443918657,5,4,-0.033826122454105996,3,-0.06722519998961865,3,4,18,1,2,0,1.2897577696579254,1.7272780276596833,26,1,1,13,15,2,4,2,1,4,3,6,6,-0.2930252797528886,0.5538370320883608,0,1,0.9600778695060337,0,2,0,4,2,3,2,1,5,-1.005184352144869,1.409353688292646,-0.7028427666170877,3,4,8,4
1286,-0.0247368561350151,-0.9687045443918657,5,1,-0.05942725099420985,3,-0.528569817522451,3,4,3,2,2,0,0.39123678406568596,1.0669124029763328,66,1,1,8,8,2,1,1,1,4,3,6,6,-0.2930252797528886,0.4992314598429341,0,1,0.5844607985752551,0,1,0,4,3,6,2,1,5,-1.005184352144869,-0.38504300263090957,-0.7028427666170877,3,4,8,4
1287,-0.21349401494975662,0.2803954938283579,5,4,0.39022680922051267,3,-0.047949668965707015,3,4,14,1,2,2,-0.5072842015265535,0.2744736533563122,53,3,1,6,6,1,4,1,1,4,3,0,5,0.18583928518302717,0.2671577777998708,4,1,-0.7850250438866518,1,1,1,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.3180219770169228,3,4,8,4
1288,0.3251515438160097,0.8138424345797012,5,4,0.5603090688433593,0,3.3392176576703436,2,4,4,2,2,2,-0.5072842015265535,0.24145537212214468,52,1,1,13,14,0,2,1,1,4,0,5,6,-0.2930252797528886,0.572038889503503,1,1,-0.7850250438866518,0,2,0,4,3,6,3,1,1,0.3070397640943406,0.587251239587581,2.2277155541841673,3,4,8,4
1289,0.47143024317104953,1.5734006300528072,5,4,0.49373282896416415,0,-0.571178886101624,3,4,22,2,2,2,-0.5072842015265535,-0.9472027523078863,16,1,1,5,5,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.4950450014592096,0,1,-0.7850250438866518,1,2,0,2,0,6,0,1,1,0.3070397640943406,0.9350638140397239,0.1704044097832864,3,4,8,4
1290,1.0003079127828454,-0.9687045443918657,5,4,0.21943021948684266,0,0.11373652876776226,3,4,16,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,3,4,2,1,2,2,6,6,-0.2930252797528886,1.1931772737952313,0,1,1.1980464486050362,0,2,1,3,0,6,2,1,3,1.61926388033355,0.6583947207255193,0.3924164037833815,3,4,6,5
1291,-0.6510121770033129,1.2572839244223817,5,4,0.27006725676283183,0,0.5001348381747277,3,0,12,2,2,7,1.2897577696579254,0.24145537212214468,52,3,1,13,6,1,4,2,1,4,0,2,6,-0.2930252797528886,-0.961467597722229,4,1,-0.7850250438866518,1,1,0,3,3,6,2,1,1,0.3070397640943406,1.0536362826029544,-0.7028427666170877,3,4,8,4
