Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1128,0.05779093017656495,0.6461833962946006,1.8851268258828104,1.0851110614354402,2,0.5584686820628812,5.297471608467721,0,1,3,0,8,2,2,0,2,-0.5072842015265535,12,12,3,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.7521462374480935,1,0,1,4,0.9442343689835699,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,1,2,1,1,2004.0,1.61926388033355,0.7298762406256827,5,5,2,0.3975352898864121,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2007,8,3
1129,0.9056767454419771,0.6461833962946006,-0.9687045443918657,-0.4634839935003927,0,0.20643661546828465,-0.47331659711385204,0,1,3,4,8,2,2,0,5,-0.5072842015265535,12,11,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,6,6,-0.2930252797528886,0.6516720156947502,1,0,1,4,-0.7968029517237006,1.809299073349533,-0.10119701650206231,0,0,2,1,4,1,2,8,6,1,2,1,3,2004.0,0.3070397640943406,-0.17964173998018704,5,5,2,0.04972271543426916,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
1130,-1.1162048140370826,-0.7725524696579678,1.086054042205901,-0.2616904943945521,3,-0.37639457259683284,-0.426399619832701,1,0,3,4,17,2,2,2,6,-0.5072842015265535,36,36,1,1,8,8,1,0.4395606878053118,3,4,1,1,2,4,1,2,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-0.5699327884104546,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,5,1980.0,0.3070397640943406,0.9247729507555118,5,5,2,-0.35342367768071475,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
1131,0.9491580693017417,-1.4819204026342518,0.39674400353955624,0.16003524530978894,3,-0.29979969931760503,-0.19181473342694602,0,1,3,4,18,2,2,0,0,-2.3043261727110327,88,66,1,1,14,10,2,-0.5670159496749859,3,4,0,1,4,4,3,1,6,-0.2930252797528886,-0.13783354968704356,1,4,1,4,0.4293155713512586,0.7384404674040215,-0.10119701650206231,1,0,2,0,4,1,2,7,3,1,5,1,5,1981.0,0.3070397640943406,0.47929475617304507,5,5,2,2.66622185506289,-0.051607584216808694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,12,2009,8,4
1132,-1.0411007091883981,-0.7725524696579678,-0.5033105055470724,-0.1755314723044179,3,0.0689716442188096,-0.28564868798924803,0,1,3,4,11,2,2,0,2,-0.5072842015265535,25,24,1,1,6,6,2,-0.5670159496749859,3,4,2,1,2,4,2,1,6,-0.2930252797528886,0.45827728065886414,1,4,1,4,-0.4730668759845742,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,9,2007,7,0
1133,1.4017591222056565,-0.06318453668168356,-0.9687045443918657,-0.09844182096061363,3,-0.03400027151419202,0.9811096986018292,0,1,3,4,17,2,2,0,5,-1.405805187118793,136,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,2,6,6,-0.2930252797528886,1.0179843961744874,2,4,1,4,0.04695012756488876,1.6226570505267859,-0.10119701650206231,0,0,2,0,5,1,1,8,6,0,3,1,5,1930.0,-1.005184352144869,-1.2422928499737798,1,1,0,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
1134,1.0262385979622337,1.3555513292708847,0.3133243173315272,0.17363930142928383,0,-0.043130786209729106,0.5119399257903191,0,1,3,4,20,2,2,0,5,-0.5072842015265535,21,21,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.03772333390376135,1,0,1,4,-0.044817578943839996,1.2633711565929977,-0.10119701650206231,0,0,2,1,3,1,2,8,6,1,5,1,1,1995.0,0.3070397640943406,-0.031149008452698107,5,5,2,-0.7407604083206012,1.5912811713838948,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
1135,0.19614059700308908,-0.06318453668168356,-0.9687045443918657,-0.30703734812620165,0,-0.1769181890401684,-0.567150551676154,0,1,1,4,8,2,2,0,5,-0.5072842015265535,19,19,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,0,6,6,-0.2930252797528886,0.8086630359003518,1,2,1,4,-0.6209148475819706,0.810764251247836,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,1997.0,0.3070397640943406,-0.05899139561410228,5,5,2,0.04972271543426916,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
1136,-1.0173836234467082,-0.06318453668168356,-0.9687045443918657,-0.2072742699165726,3,-0.5057435307836082,-0.426399619832701,0,1,3,0,3,2,2,0,2,-0.5072842015265535,90,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.908773251683634,1,4,0,4,-0.44247764048166466,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,1,2,1,5,1926.0,-1.005184352144869,-1.3583027964796304,5,5,2,-0.7407604083206012,1.1916595821837237,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
1137,-0.49165488950591657,-0.06318453668168356,-0.3540331723327047,-0.04402559648263414,3,-0.07204408274559655,0.5119399257903191,0,1,3,4,12,2,2,0,0,-0.5072842015265535,66,66,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,1,6,-0.2930252797528886,0.43552495888993636,1,4,1,0,-0.3252189043871779,-0.27175948112409726,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,1,1950.0,-1.005184352144869,-0.8571398275743553,5,5,2,-0.7407604083206012,-0.7028427666170877,1.1349525336400892,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,0
1138,-0.9501852138452537,-0.7725524696579678,-0.9687045443918657,-0.6153959535014187,3,-0.48519987271864984,-0.7079014835196071,0,1,3,4,19,1,2,0,0,2.188278755250165,141,20,1,1,12,13,2,-0.5670159496749859,3,2,1,1,4,4,3,6,6,-0.2930252797528886,0.4992314598429341,1,2,0,4,-0.9675928499482792,-0.22509897541841048,-0.10119701650206231,0,0,1,0,2,1,3,6,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1139,0.13091861121344198,-0.06318453668168356,2.4712598842392244,1.169002740838992,0,-0.044272100546671245,-0.051063801583493,0,1,3,4,11,2,2,0,2,-0.5072842015265535,39,39,1,1,9,7,2,-0.5670159496749859,3,4,2,1,4,4,1,0,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,1.0385511784508745,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,5,6,1,5,1,1,1977.0,0.3070397640943406,1.1196696608853411,5,5,2,1.3461150383922564,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2009,8,4
1140,-0.659650913509553,-0.7725524696579678,0.4472348662444159,-0.30930469081278417,0,-0.18224432261256504,1.3564455168510372,0,1,3,4,3,2,2,0,2,-0.5072842015265535,96,66,1,1,11,12,2,-0.5670159496749859,3,1,0,1,4,4,3,1,6,-0.2930252797528886,-0.6611369503723824,1,4,1,4,0.018909995020554973,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,0,1,2,1,5,1972.0,0.3070397640943406,0.10342252949408873,5,5,2,-0.7407604083206012,-0.7028427666170877,3.0031441383555517,-0.10333053085137019,1.9570655625009292,0,-0.06315017346937592,3,4,5,2007,8,4
1141,-1.0845820330481628,-0.7725524696579678,0.9016526305881527,-0.22541301140923245,3,-0.35737266698113057,-0.426399619832701,0,1,3,0,12,2,2,0,2,1.2897577696579254,65,65,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,2,0,6,-0.2930252797528886,-1.0479264204441545,1,4,1,4,-0.5291471410732418,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,5,1988.0,0.3070397640943406,1.7043597912748287,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,0,0
1142,0.7258221785674958,-0.7725524696579678,-0.13231242741136448,-0.6153959535014187,0,0.017232060944099424,-0.051063801583493,0,1,3,1,14,4,2,0,5,1.2897577696579254,40,40,1,1,9,10,1,-0.3209638827353576,3,2,1,1,4,4,3,0,6,-0.2930252797528886,-0.3676319995532141,1,0,1,4,-0.18246913870693315,1.0347346786351326,-0.10119701650206231,1,0,2,1,4,1,2,9,6,1,5,1,1,1976.0,0.3070397640943406,0.05237815303151441,5,5,2,2.8006039861012177,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
1143,2.6231890379026837,1.3555513292708847,1.555838590851117,0.9400011294941616,3,-0.0257574457473877,0.37118899394686605,0,1,3,4,5,2,2,0,5,-0.5072842015265535,10,9,3,1,12,13,3,1.3342954766766875,2,4,2,1,0,4,1,2,6,-0.2930252797528886,-0.5564762702353145,1,0,1,4,0.7810917796347189,2.392555394670618,-0.10119701650206231,1,0,3,0,4,1,2,11,6,1,5,1,3,2006.0,1.61926388033355,2.688124137644443,5,5,2,0.24734349637298675,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,6,5
1144,-0.9778551472105584,-0.7725524696579678,-0.3364711331310144,-0.10297650633377858,3,-0.14813170520840563,-0.051063801583493,0,1,3,4,19,2,2,0,2,-2.3043261727110327,57,57,1,1,13,10,2,-0.5670159496749859,3,4,1,1,4,4,3,2,6,-0.2930252797528886,0.3581670648755819,1,4,1,4,-0.39149558131014867,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
1145,-1.1399218997787723,-1.4819204026342518,-0.20475583911833703,-0.8602689636523265,3,0.25513269384448245,-0.426399619832701,0,1,3,4,7,2,2,1,0,-1.405805187118793,75,66,1,1,8,8,2,-0.5670159496749859,3,1,0,1,2,4,3,1,6,-0.2930252797528886,-0.5382744128201724,3,1,0,0,-1.2428959694744655,-0.19710267199499842,-0.10119701650206231,1,0,1,0,2,1,1,5,6,0,3,1,5,1941.0,-1.005184352144869,-0.8942630104562275,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2010,8,4
1146,0.14870642551970936,-0.7725524696579678,-0.9687045443918657,-0.021352169616809354,3,-0.49813476853732735,-0.8017354380819091,0,1,3,4,3,2,2,0,0,0.39123678406568596,88,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,1.0953422901888419,1,0,1,4,-0.2997278748014199,0.46081045845518515,-0.10119701650206231,0,0,1,0,3,1,3,8,6,1,2,1,5,1928.0,-1.005184352144869,-1.149484892769099,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2006,8,3
1147,-0.40073939416277216,-0.06318453668168356,1.7929261200739361,0.5590875581483052,3,0.1308562438218943,-0.051063801583493,0,1,3,4,20,2,2,0,2,-0.5072842015265535,31,31,1,1,13,15,1,-0.09168809308706755,2,4,1,1,2,4,3,2,6,-0.2930252797528886,-1.184440351057721,1,4,1,4,0.35284248259398465,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,5,6,1,5,1,1,1985.0,0.3070397640943406,-0.3234940736474419,5,5,2,0.5635367458749349,-0.3180219770169228,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2006,8,4
1148,0.12498933977801953,0.6461833962946006,-0.36500944683376113,-0.7877139976816872,3,0.23230640710563974,0.277355039384564,0,1,0,4,6,2,2,0,5,1.2897577696579254,75,66,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.29937503424643075,1,0,1,4,-0.7636646132622154,0.8574247569535228,-0.10119701650206231,0,0,1,1,3,1,1,7,6,1,2,1,1,1941.0,-1.005184352144869,-1.1077213120269929,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1149,-0.7703306469707722,0.6461833962946006,-0.9687045443918657,-1.0870032323105743,3,-0.5666136287538556,-0.051063801583493,0,1,3,4,17,2,2,0,0,1.2897577696579254,90,66,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,3,6,6,-0.2930252797528886,0.025983167049236415,1,4,1,4,-1.4978062653320454,0.47247558488160685,-0.10119701650206231,0,0,1,0,2,1,3,5,6,1,2,1,5,1982.0,-1.005184352144869,-0.8571398275743553,5,5,2,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,4
1150,-0.03707741279019445,0.6461833962946006,0.4011345133399788,-0.910150502757141,3,-0.14813170520840563,-0.8955693926442111,0,1,3,4,17,0,2,0,5,3.0867997408424044,96,28,3,1,12,13,2,-0.5670159496749859,3,2,2,1,4,4,3,0,6,-0.2930252797528886,-1.21629360153422,1,0,1,4,-0.8350394961023376,0.7314413915481685,-0.10119701650206231,0,1,1,0,3,1,3,7,6,0,3,1,5,1930.0,0.3070397640943406,-0.6900855046059302,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1151,-1.1241105092843124,-0.06318453668168356,-0.9687045443918657,-0.270759865140882,0,-0.23943685216377653,-0.567150551676154,0,1,3,4,12,2,2,0,2,-0.5072842015265535,66,66,1,1,3,3,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.8450667507306363,1,0,1,0,-0.5801292002447578,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,2,4,6,1,2,1,1,1950.0,-1.005184352144869,-0.7736126660901427,5,5,2,-0.7407604083206012,-0.7028427666170877,2.972007611610294,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,11,2007,8,4
1152,-0.06870019377911425,-0.7725524696579678,-0.5823396819546788,0.9400011294941616,3,0.9621135192280834,3.0454566989724734,0,1,3,4,7,2,2,0,2,-1.405805187118793,57,57,1,1,6,10,1,0.17114025114389908,3,4,1,1,4,4,3,1,6,-0.2930252797528886,1.6595998700582506,1,4,1,4,0.7810917796347189,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,1,6,6,1,2,1,1,1959.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,1.3692691773837997,-0.3596007501322808,-0.10333053085137019,1.4942240820752448,0,-0.06315017346937592,3,4,11,2006,8,4
1153,0.613166021294469,-0.06318453668168356,-0.3189090939293241,0.04893545366724748,0,0.5005152762870417,0.9811096986018292,0,1,3,4,6,2,2,0,2,1.2897577696579254,60,12,1,1,10,11,2,-0.5670159496749859,3,4,2,1,4,4,3,0,2,2.9407885106168146,-0.7521462374480935,1,0,1,4,1.6605323003433694,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,0,6,6,1,2,1,1,1956.0,0.3070397640943406,-0.012587417011761992,5,5,2,-0.7407604083206012,-0.7028427666170877,3.999512994203798,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,0
1154,-1.353375671453981,-0.06318453668168356,0.21234259192180793,-0.5337716167844495,3,-0.5425192149739659,-0.051063801583493,0,1,3,0,9,2,2,0,2,2.188278755250165,86,9,1,1,13,14,2,-0.5670159496749859,2,2,0,1,4,4,0,0,6,-0.2930252797528886,-0.6429350929572402,1,0,1,4,-0.8758251434395504,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,2002.0,-1.005184352144869,-0.1889225357006551,5,5,2,-0.7407604083206012,-0.7028427666170877,1.1349525336400892,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
1155,0.6309538356007363,0.6461833962946006,0.027941180304059628,-0.42493916782849056,0,0.44788800408359875,-0.051063801583493,0,1,3,4,12,2,2,0,5,0.39123678406568596,51,28,1,1,12,13,3,1.0435066702934905,3,4,1,1,4,4,1,0,6,-0.2930252797528886,-0.3426044456073935,1,4,1,4,-0.6566022890020318,1.3566921680043713,-0.10119701650206231,0,0,1,2,4,1,2,8,6,1,2,1,1,1965.0,0.3070397640943406,0.08950133591338665,5,5,2,-0.266470534067679,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,4.573900086446145,0,-0.06315017346937592,3,0,5,2008,8,4
1156,-0.12601648432153137,-0.7725524696579678,1.571205375152596,0.8742481915832697,0,0.07607315564867177,0.9811096986018292,0,1,3,0,24,2,2,0,2,2.188278755250165,40,12,1,1,9,10,2,-0.5670159496749859,2,2,1,1,2,4,1,0,6,-0.2930252797528886,-0.6383846286034546,1,4,1,4,0.7071677938360207,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,1,1,1,1,1976.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,2.9183517141542743,0,-0.06315017346937592,3,4,7,2007,8,4
1157,-0.4659613799524192,-0.7725524696579678,0.42089180744188043,0.3799674859082894,3,-0.103747258771767,0.7465248121960741,0,1,3,4,12,2,2,0,7,2.188278755250165,51,17,1,1,3,3,2,-0.5670159496749859,3,2,2,1,4,4,1,0,6,-0.2930252797528886,0.0578364175257353,1,2,1,4,0.26872208496098327,-0.7850250438866518,-0.10119701650206231,0,1,2,0,3,1,2,6,6,1,2,1,1,1965.0,0.3070397640943406,0.13590531451572693,5,5,2,-0.7407604083206012,0.6588307965834955,-0.3596007501322808,3.708635593068372,-0.28593545802354126,0,-0.06315017346937592,3,2,10,2008,8,4
1158,-0.36911661317385236,0.6461833962946006,1.0158058853991399,0.5953650411336249,0,-0.6552557089230281,-1.6462410291426273,0,1,3,4,16,2,2,3,2,-0.5072842015265535,9,8,1,1,12,13,3,0.3612713937790664,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.3426044456073935,1,0,1,4,0.3936281299311974,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,6,6,1,2,1,1,2008.0,0.3070397640943406,0.7113146491847465,5,5,2,0.6188705645377758,0.21480680858330542,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1159,0.1566121207669393,1.3555513292708847,-0.9687045443918657,1.1984781957645643,3,0.22368314322652139,1.0749436531641312,0,1,3,2,21,1,2,0,2,-0.5072842015265535,9,8,1,1,12,13,3,0.4731132423879884,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.319417201357156,1,0,1,4,1.07168951691236,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2008.0,1.61926388033355,1.6579558126724885,5,5,2,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,3,5
1160,0.7416335690619557,-0.06318453668168356,0.001598121501524155,-0.34104748842493887,3,-0.13291418071584382,0.32427201666571503,0,1,3,4,14,2,2,0,5,0.39123678406568596,42,42,3,1,6,6,1,0.9428490065454607,2,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.23111806893964743,1,4,1,4,-0.552089067700424,1.3916875472836365,-0.10119701650206231,0,0,2,1,4,1,2,8,6,1,5,1,1,1974.0,0.3070397640943406,0.31224043320462,2,2,2,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
1161,-0.08846443189718912,-0.06318453668168356,-0.28598027042615476,-0.4453452520077329,3,-1.0003130767918673,-2.115410801954137,0,1,3,4,13,2,2,3,5,-0.5072842015265535,38,38,1,1,9,2,2,-0.5670159496749859,3,4,1,1,2,4,3,0,6,-0.2930252797528886,-0.03772333390376135,1,1,1,4,-0.7764101280550942,0.6171231525692359,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,1978.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.5352347961443349,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2010,8,4
1162,0.27519754947538855,-0.06318453668168356,0.6294410229619529,0.5545528727751402,0,0.5845920991084458,-0.051063801583493,0,1,2,1,6,4,2,0,2,1.2897577696579254,62,10,3,1,6,6,1,-0.16438529468286683,2,4,1,1,4,4,3,1,6,-0.2930252797528886,0.016882238341665308,1,0,1,4,1.224635694426908,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,7,6,1,2,1,5,1993.0,0.3070397640943406,2.094153211534487,5,5,2,0.1129613653346588,-0.7028427666170877,-0.3596007501322808,8.473593247968049,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2008,8,4
1163,-1.1992146141329971,-0.7725524696579678,0.11136086651208862,-0.3569188872310162,3,-0.1831320115412978,1.8725322669436983,0,1,3,4,19,2,2,0,2,-0.5072842015265535,48,48,1,1,12,13,2,-0.5670159496749859,3,4,1,1,2,4,3,1,6,-0.2930252797528886,-0.36080630302253575,1,2,1,4,-0.6769951126706382,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,1,4,1,1,1968.0,0.3070397640943406,-0.10539537421644257,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
1164,-0.47979634663507165,-1.4819204026342518,1.6612108260612588,0.3323532894900573,3,0.34643784079985335,-0.426399619832701,0,1,3,4,19,1,2,2,6,-1.405805187118793,47,47,1,1,9,10,2,-0.5670159496749859,3,4,1,1,2,4,0,2,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,0.25087836425095267,-0.7850250438866518,-0.10119701650206231,2,0,0,2,0,2,3,6,6,0,3,1,4,1969.0,0.3070397640943406,-0.337415267228144,1,1,2,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2008,8,2
1165,-0.1358986033805688,-0.7725524696579678,0.524068787751811,0.6996628047164188,0,0.7594668180688019,-0.051063801583493,0,1,3,2,24,1,2,0,7,1.2897577696579254,38,38,1,1,9,10,2,-0.5670159496749859,3,4,2,1,2,4,1,0,5,2.018530829999495,-0.6179075390114196,1,0,1,4,0.6944222790431417,-0.7850250438866518,-0.10119701650206231,1,0,1,1,2,1,2,5,6,1,5,1,1,1978.0,0.3070397640943406,0.5349795304958535,5,5,2,0.587251239587581,1.9613011613840534,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
1166,0.0024510634459553016,0.6461833962946006,-0.9687045443918657,1.0216254662111308,0,-0.07952603228777277,0.46502294850916803,0,1,3,4,16,2,2,0,2,-0.5072842015265535,7,7,1,1,12,13,3,0.9316648216845684,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.1419490915595194,1,0,1,4,0.8728594861434477,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2009.0,0.3070397640943406,0.794841810668959,5,5,2,-0.7407604083206012,0.984448387783635,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2009,6,5
1167,0.3819244353129929,1.3555513292708847,-0.9687045443918657,1.4569552620349668,0,0.03891703334600001,-0.23873171070809704,0,1,3,0,5,2,2,0,2,-0.5072842015265535,8,8,1,1,12,13,3,-0.16438529468286683,2,4,2,1,2,4,0,6,6,-0.2930252797528886,2.5787936695229328,1,0,1,4,1.362287254190001,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2008.0,1.61926388033355,1.4073743282198508,5,5,2,0.5240125896871913,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
1168,0.3364666876414207,-0.06318453668168356,0.7567658071742076,-0.2095416126031551,0,0.08672542279346504,-0.5202335743950031,0,1,3,4,8,6,2,0,5,-0.5072842015265535,16,16,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.8818344715309817,1,0,1,4,-0.5113034203632112,0.8760889592357975,-0.10119701650206231,1,0,2,1,3,1,3,7,6,1,5,1,1,2000.0,0.3070397640943406,-0.0033066212912939348,5,5,2,-0.7407604083206012,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2006,8,4
1169,1.2001638934012926,-0.06318453668168356,0.4055250231404014,0.17137195874270134,3,0.4514387597985299,2.3886190170363593,0,1,3,0,7,2,2,0,5,1.2897577696579254,81,30,3,1,11,12,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.13555831751015077,1,0,1,4,0.1947980991622851,1.2493730048812917,-0.10119701650206231,0,0,2,0,4,1,2,7,6,1,5,1,2,1935.0,0.3070397640943406,0.31224043320462,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.3162081280653664,0,-0.06315017346937592,3,4,7,2008,8,4
