Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2682,2.0002063967785686,1.3555513292708847,0.18819478801948375,5,4,0.3990904766882604,0,-0.018909559725734885,0.6526908576337721,3,4,15,2,2,5,-0.5072842015265535,-0.7821113461370487,21,3,1,12,13,1,1.653044745212115,4,2,1,2,3,0,6,-0.2930252797528886,0.5788645860341813,0,1,2.406553546382324,0,2,1,4,1,2,6,0,1,1,1995.0,1.61926388033355,1.6860227816068507,1.7984923657839835,2.255867496469367,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2683,2.769689385010817,2.064919262247169,-0.32769011353016925,5,4,0.6152235520862928,0,0.8970586020223816,2.1071171533494533,3,4,15,2,2,5,-0.5072842015265535,-0.7160747836687136,22,3,1,8,8,1,3.5599482639942353,2,2,1,0,1,5,2,7.942262855503047,-1.166238493642579,0,1,2.8708255781539074,1,3,1,4,1,0,6,5,1,1,1993.0,1.61926388033355,6.136442768346771,0.5700259989834575,-0.3596007501322808,-0.10333053085137019,3.45239957618391,3,4,5,2006,8,4
2684,1.7263689854421034,1.3555513292708847,-0.13450768231157578,5,4,0.3656892896285669,0,0.008608797064981062,-0.051063801583493,3,4,15,2,2,5,-0.5072842015265535,-0.7490930649028811,21,1,1,12,13,1,2.2346223579785094,4,2,1,2,1,2,1,0.7001752993734552,0.4127726371210086,0,1,1.9889420203164272,1,2,1,4,1,2,6,5,1,1,1994.0,1.61926388033355,0.8402058391891395,0.7032331953835146,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,6,2006,8,4
2685,2.0815670325777393,1.3555513292708847,-0.42647658403967725,5,4,0.36306449502019494,0,0.3064918390068786,-0.051063801583493,3,4,15,2,2,5,-0.5072842015265535,-0.7160747836687136,23,1,1,6,7,1,1.7816628711123754,4,2,1,2,3,3,2,5.849447349486822,-1.2754496381334322,0,1,2.0939281581542226,1,2,1,3,1,2,6,5,1,1,1993.0,1.61926388033355,2.6741266863004385,1.3100659789837743,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,8,4
2686,0.9909182027826557,1.3555513292708847,-0.9687045443918657,5,4,0.23103313646152632,0,0.2889916858404325,0.277355039384564,3,4,21,6,2,5,-0.5072842015265535,-1.112294158478724,10,1,1,5,5,3,0.5066657969706649,4,2,1,2,3,6,6,-0.2930252797528886,1.227305756448623,0,1,1.1933803980344677,0,2,1,3,1,2,6,2,1,3,2005.0,0.3070397640943406,0.8402058391891395,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2006,6,5
2687,0.4917713843235976,1.3555513292708847,2.460283609738168,5,4,0.5839201963540057,0,0.6403896889145058,-0.9424863699253622,3,1,21,6,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,0,3,2,6,-0.2930252797528886,-1.0297245630290124,0,1,-0.7850250438866518,1,2,1,2,1,2,6,2,1,1,2006.0,1.61926388033355,-0.7407604083206012,2.8493491373844337,2.75405192439349,-0.10333053085137019,-0.28593545802354126,3,4,9,2006,6,5
2688,0.16953155426247282,1.3555513292708847,-0.9687045443918657,5,4,0.4954205702300411,3,0.09737768993825831,0.7465248121960741,3,0,21,1,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,1,-0.23149040384822,4,2,1,2,3,6,6,-0.2930252797528886,2.146499555913305,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2006.0,0.3070397640943406,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2006,6,5
2689,-0.33159983989577335,1.3555513292708847,-0.9160184267867948,5,4,0.35779034303691826,3,-0.19378427868609108,0.13660410754111102,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,1.5776915116901107,0,1,-0.7850250438866518,0,2,0,2,1,2,6,3,1,1,2006.0,0.3070397640943406,-0.7407604083206012,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,6,5
2690,1.9015151155602492,2.064919262247169,3.061783452396061,5,4,0.7514436663021304,3,0.37966276927528,1.4502794714133391,3,0,21,1,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,0,3,2,6,-0.2930252797528886,-0.8204032027548768,0,1,0.6241222284250889,1,3,1,3,1,0,6,2,1,1,2006.0,1.61926388033355,-0.7407604083206012,3.219369127384592,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2006,6,5
2691,0.5754080674146861,-0.06318453668168356,-0.9687045443918657,5,4,0.021091390576231692,3,-0.25909282130000216,-0.19181473342694602,3,4,21,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.6766995696405708,0,1,1.216710650887311,0,2,1,3,1,2,6,3,1,1,2005.0,0.3070397640943406,-0.7407604083206012,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2006,8,4
2692,-0.6778400687187498,-0.06318453668168356,-0.9160184267867948,3,4,0.26269927129045867,0,-0.30880340130903744,0.23043806210341303,3,4,20,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,-0.5670159496749859,4,2,1,4,2,2,6,-0.2930252797528886,1.268259935632693,0,1,-0.7850250438866518,0,1,1,3,1,2,6,3,0,6,2016.0,-2.317408468384078,-0.7091410833704064,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2006,8,4
2693,-0.051004158169711385,0.6461833962946006,-0.9687045443918657,5,4,0.43485286172073523,0,0.10853720789947031,1.0280266758829801,3,0,20,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,0.0928509571176537,4,2,1,2,0,6,6,-0.2930252797528886,1.909875409516456,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2005.0,0.3070397640943406,0.3975352898864121,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,6,5
2694,-0.7076231996658997,-0.06318453668168356,-0.9687045443918657,3,4,0.25451966185755937,3,0.36824962590585864,-0.28564868798924803,3,4,20,5,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.297837953932299,0,1,-0.7850250438866518,0,1,1,3,1,2,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2006,6,5
2695,0.5211207189427848,0.6461833962946006,-0.9687045443918657,5,4,0.052977175956764086,3,-0.30030695013402375,-0.19181473342694602,3,4,20,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,1,0.394823948361743,4,2,1,2,3,6,6,-0.2930252797528886,0.7517822314780324,0,1,1.0697300579143976,0,2,1,3,1,2,6,3,1,1,2005.0,0.3070397640943406,0.3975352898864121,0.7920379929835526,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2006,8,4
2696,0.330982702063712,0.6461833962946006,-0.9687045443918657,5,4,-0.05510622303354031,0,-0.3216114844236103,0.23043806210341303,3,4,20,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,1,-0.03017507635216046,4,2,1,2,3,6,6,-0.2930252797528886,0.5083323885505052,0,1,0.9740760212177397,0,2,1,3,1,2,6,3,1,1,2005.0,0.3070397640943406,0.04972271543426916,0.4368188025834005,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2006,8,4
2697,0.78514226080264,-0.06318453668168356,-0.9687045443918657,5,4,0.09910853021484144,0,-0.23639334726526415,0.042770152978809005,3,4,20,2,2,5,-0.5072842015265535,-0.8481479086053837,18,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.8655438403226713,0,1,1.3053656117281158,0,2,1,3,1,3,6,3,1,1,1997.0,0.3070397640943406,0.44496427731170435,1.7392891673839581,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,7,2006,8,4
2698,0.6021970663637276,-0.06318453668168356,0.6952986699682916,5,4,-0.0008537866243723589,1,-0.10121100468967337,0.042770152978809005,3,4,20,2,2,5,-0.5072842015265535,-0.6830565024345461,23,1,1,6,6,2,-0.5670159496749859,4,2,1,2,3,0,6,-0.2930252797528886,-1.0979815283357957,0,1,1.2843683841605569,1,2,1,3,1,2,6,3,1,1,1992.0,0.3070397640943406,1.6860227816068507,0.5552251993834512,-0.3596007501322808,-0.10333053085137019,3.7016219117977402,3,4,10,2006,8,3
2699,-0.05540390533862786,-0.06318453668168356,1.0158058853991399,5,4,0.4336445195384072,3,-0.3795648901994499,-0.8955693926442111,3,4,20,2,2,2,-0.5072842015265535,-0.6170199399662111,25,1,1,9,10,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.15148494274840021,2,1,-0.7850250438866518,1,2,0,2,1,2,6,3,1,1,1990.0,0.3070397640943406,-0.7407604083206012,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,7,2006,8,4
2700,-0.48210569368423906,-0.06318453668168356,-0.3584236821331273,5,4,0.31645556518769735,3,-0.3795648901994499,-0.8955693926442111,3,4,20,2,2,2,-0.5072842015265535,-0.6500382212003786,25,1,1,9,10,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,0.8609933759688857,2,1,-0.7850250438866518,0,2,0,2,1,2,6,3,1,1,1991.0,0.3070397640943406,-0.7407604083206012,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2701,-0.23208922612299673,-0.06318453668168356,-0.36720470173397246,5,4,-0.2318139646763992,0,-0.14572226383041667,-0.051063801583493,3,4,20,5,2,5,-0.5072842015265535,-0.7490930649028811,22,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,0,6,-0.2930252797528886,-0.45181559009824684,0,1,0.810764251247836,0,2,1,3,1,2,6,3,1,1,1994.0,0.3070397640943406,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2702,-1.1235437636811716,-0.7725524696579678,-0.8896753679842593,5,4,0.1402916522237476,3,-0.13545043479793745,0.042770152978809005,3,4,19,5,2,2,-1.405805187118793,0.30749193459047974,54,3,1,13,14,1,-0.2818192357222349,4,1,1,4,3,3,6,-0.2930252797528886,0.8905713942684919,0,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,5,1977.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2703,0.46213967053167326,-0.06318453668168356,-0.9687045443918657,5,4,-5.693204031353993,3,-0.1573890326080474,-0.051063801583493,3,4,19,5,2,0,0.39123678406568596,-0.18778228392203317,39,1,1,12,13,2,-0.5670159496749859,2,1,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,0.07352826109798491,0,2,0,4,2,3,6,3,1,1,1977.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2006,8,4
2704,-0.4973147245649042,-0.7725524696579678,0.37479145453744334,5,4,0.02697892745907725,0,-0.117696656223282,-0.051063801583493,3,4,19,2,2,2,0.39123678406568596,0.30749193459047974,14,3,1,6,6,2,-0.5670159496749859,4,1,1,4,3,1,6,-0.2930252797528886,-0.7020911295564524,2,1,-0.7850250438866518,0,1,0,2,1,3,2,5,1,5,1972.0,0.3070397640943406,0.53191742092474,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,3,2006,8,4
2705,-1.1360253308941006,-0.7725524696579678,0.24746667032518854,5,4,0.13686372703034172,0,-0.10907339234416363,-0.051063801583493,3,1,19,7,2,2,-0.5072842015265535,0.20843709088797716,51,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.29709980206953795,4,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,1,1965.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,7,2006,8,4
2706,-1.3799381612972335,-0.7725524696579678,-0.6130732505576368,5,4,0.04439957630318864,3,-0.2178786924659806,-0.19181473342694602,3,4,19,5,2,2,0.39123678406568596,0.10938224718547457,48,1,1,9,10,1,-0.06372763093483705,4,1,1,4,3,1,5,1.303189936700164,-0.2515951585316824,4,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,1,1968.0,-1.005184352144869,-0.7407604083206012,1.5912811713838948,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,11,2006,0,4
2707,-1.326257978937289,-0.7725524696579678,-0.5713634074536224,5,4,0.08461842195678693,0,-0.19403790409430044,-0.051063801583493,3,4,19,5,2,2,0.39123678406568596,0.2744736533563122,53,1,1,6,6,2,-0.5670159496749859,4,2,1,4,3,0,6,-0.2930252797528886,0.4173231014747941,2,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,5,1990.0,0.3070397640943406,0.8639203329017856,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,8,4
2708,-1.0134291454906272,-0.7725524696579678,0.5943169445585722,5,4,0.17053342133961935,0,0.36571337182376495,-0.051063801583493,3,1,19,2,2,2,0.39123678406568596,0.20843709088797716,51,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.5655771989428857,4,1,-0.7850250438866518,0,1,1,3,1,3,6,3,1,1,1965.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,1,2006,8,4
2709,-1.369801599778904,-0.7725524696579678,0.4450396113442046,3,4,0.07265964527844888,0,-0.27240815523099376,-0.051063801583493,3,4,19,2,2,2,0.39123678406568596,0.24145537212214468,52,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-0.6656874147261679,4,0,-0.7850250438866518,0,1,0,3,1,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,4,2006,8,4
2710,-1.2734974168067514,-0.7725524696579678,0.47796843484737395,5,4,0.07265964527844888,0,-0.17488918577449347,-0.051063801583493,3,4,19,2,2,2,0.39123678406568596,0.1424005284196421,49,1,1,12,13,2,-0.5670159496749859,4,1,1,4,2,5,6,-0.2930252797528886,-0.6998158973795595,4,1,-0.7850250438866518,0,1,0,3,1,3,6,4,1,1,1967.0,-1.005184352144869,-0.23485120911748417,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2711,1.908504125733028,0.6461833962946006,1.2770412185242832,5,4,0.62250903540345,0,0.5277800076695482,1.4502794714133391,2,0,24,2,2,7,-1.405805187118793,-0.08872744021953059,42,1,1,14,14,1,0.24383745273969837,1,1,1,2,1,0,1,2.6451931001625453,-0.756696701801879,2,1,0.36982247232909593,1,2,0,3,1,2,4,5,1,1,1974.0,0.3070397640943406,4.326236414948117,0.7772371933835462,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,2,0,1,2006,8,4
2712,2.1111230466304995,1.3555513292708847,1.4855904340443558,5,4,0.3940369029772566,3,0.108664020603575,1.6848643578190943,1,4,15,2,2,5,-0.5072842015265535,-0.6830565024345461,23,1,1,6,7,1,3.3027120121937146,4,2,1,0,1,2,6,-0.2930252797528886,-0.7839994879245923,0,1,2.2619059786946947,1,2,1,3,1,2,6,5,1,1,1992.0,1.61926388033355,0.6583947207255193,2.375723550184231,2.536096237176686,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,8,4
2713,-0.6751467388623938,0.6461833962946006,-0.9687045443918657,5,4,0.26343896472087913,3,-0.8293695516587561,-1.6462410291426273,3,4,21,2,2,2,-0.5072842015265535,-1.0792758772445563,12,1,1,8,8,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.3251407400550124,0,1,-0.7850250438866518,0,1,1,1,1,2,6,2,1,1,2004.0,0.3070397640943406,-0.7407604083206012,2.124109956984123,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2006,8,4
2714,-0.46697140035759016,0.6461833962946006,-0.9687045443918657,5,4,-0.28102043486986245,3,-0.9668345229082312,-2.115410801954137,3,4,21,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,8,8,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.08968966800223419,0,1,0.6684497088454914,0,2,1,2,1,2,6,3,1,5,2005.0,0.3070397640943406,-0.7407604083206012,1.7540899669839645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2715,0.2101898674453245,-0.06318453668168356,-0.19377956461728058,5,4,-0.08582750221367906,3,-0.9092615552447058,-0.051063801583493,3,4,21,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,8,8,1,2.301727467143863,4,2,1,2,3,2,6,-0.2930252797528886,-0.35853107084564295,0,1,0.9787420717883084,0,2,1,2,1,2,6,3,1,5,2000.0,0.3070397640943406,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2716,-0.8496012954215609,0.6461833962946006,-0.9687045443918657,5,4,-0.3857631899415045,0,-0.7255099469970218,-0.051063801583493,3,2,21,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,-0.06957658438026024,0,1,0.4981388630197346,0,2,1,2,1,2,6,3,1,1,2003.0,0.3070397640943406,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2717,0.5356911659624616,0.6461833962946006,-0.9687045443918657,5,4,-0.3258148822197224,0,-0.23512522022421734,2.1071171533494533,3,0,21,2,2,5,-0.5072842015265535,-0.8481479086053837,18,3,1,13,14,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.019157470518558085,0,1,1.174716195752193,0,2,1,3,1,2,6,5,1,3,1997.0,-1.005184352144869,-0.7407604083206012,4.951062680585334,-0.3596007501322808,-0.10333053085137019,1.6722400360851235,3,0,11,2006,8,4
2718,0.29779253463642974,1.3555513292708847,-0.9687045443918657,5,4,0.5306460381904581,0,-0.37893082667892647,-0.426399619832701,3,4,21,2,2,2,-0.5072842015265535,-0.9802210335420538,14,1,1,5,5,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,2.2921144152344426,0,1,-0.7850250438866518,0,2,0,3,1,2,6,5,1,1,2001.0,0.3070397640943406,-0.7407604083206012,3.2341699269845985,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2006,8,4
2719,-0.54339771641644,-0.7725524696579678,1.1431306696113945,5,4,0.27080053759226863,0,0.3730685086618365,0.46502294850916803,3,0,14,6,1,2,0.39123678406568596,-0.022690877751195535,44,1,1,9,10,1,0.23824536030925225,4,1,1,2,3,2,6,-0.2930252797528886,-0.8408802923469118,0,1,-0.7850250438866518,1,2,0,2,1,3,6,3,1,1,1972.0,0.3070397640943406,0.3659159649362173,1.561679572183882,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,7,2006,8,4
2720,-0.19962091719259406,0.6461833962946006,0.24527141542497727,5,4,0.3940369029772566,3,-0.0035652225290683896,0.41810597122801707,3,4,14,6,2,2,0.39123678406568596,0.1424005284196421,49,3,1,6,6,1,0.9092964519627841,4,1,1,4,3,1,3,0.10898447846491723,0.346790903991118,2,1,-0.7850250438866518,1,2,0,3,1,3,6,3,1,1,1967.0,0.3070397640943406,-0.7407604083206012,-0.4068267746169608,0.18528846790972905,-0.10333053085137019,4.4136857278372545,3,4,4,2006,8,4
2721,-0.933352215410175,-0.7725524696579678,0.6952986699682916,5,4,0.19252566969678425,3,-0.07204408274559655,0.5119399257903191,3,0,12,1,2,2,-0.5072842015265535,0.10938224718547457,48,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-0.6088066103038485,2,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1968.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2722,0.6707771636247598,-0.7725524696579678,-0.17621752541559027,5,4,0.06146866328441395,3,-0.19378427868609108,0.13660410754111102,3,4,12,1,2,5,-0.5072842015265535,0.10938224718547457,48,1,1,6,6,1,1.1106117794588437,4,1,1,2,2,0,5,2.56242638523535,-1.1480366362274368,0,1,1.2820353588752724,1,1,1,4,1,3,6,3,1,1,1968.0,0.3070397640943406,-0.7407604083206012,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,4.520495300243182,3,4,6,2006,8,4
2723,-1.1611412498566474,-0.06318453668168356,0.6996891797687141,5,4,0.12996591605047758,3,-0.10247913173072018,0.41810597122801707,3,4,12,1,2,2,1.2897577696579254,0.10938224718547457,12,3,1,6,6,1,0.5681788137055721,4,1,1,4,0,0,6,-0.2930252797528886,-0.7839994879245923,4,1,-0.7850250438866518,1,1,0,2,1,2,6,1,1,1,1968.0,0.3070397640943406,0.002293728008976941,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2006,8,0
2724,-1.4173936228730797,-0.7725524696579678,0.6645651013653335,5,4,-0.003890915143425702,3,-0.2242193276712147,0.042770152978809005,3,4,12,1,2,6,0.39123678406568596,0.10938224718547457,48,1,1,6,6,2,-0.5670159496749859,4,1,1,2,1,2,6,-0.2930252797528886,-1.072953974389975,2,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1968.0,-1.005184352144869,0.3896304586488634,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2006,8,4
2725,-0.933352215410175,-0.7725524696579678,0.7853041208769544,5,4,0.19252566969678425,0,-0.05188086279295215,-0.051063801583493,3,4,12,2,2,2,-0.5072842015265535,0.17541880965380963,50,1,1,9,10,2,-0.5670159496749859,4,1,1,4,3,1,6,-0.2930252797528886,-0.7020911295564524,4,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1966.0,-1.005184352144869,0.6979188769132628,0.5996275981834702,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2006,8,4
2726,-0.6805357559757155,-0.7725524696579678,0.3528389055353304,5,4,0.26195893042588164,3,-0.07204408274559655,0.5119399257903191,3,4,12,2,2,7,1.2897577696579254,0.1424005284196421,49,1,1,8,8,1,0.21587699058746787,4,2,1,4,0,0,5,2.083561820299434,-0.9637428298991217,2,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1967.0,-1.005184352144869,-0.7407604083206012,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2727,0.29189813571861256,-0.06318453668168356,1.0092201206985059,5,4,0.29536122048554025,3,-0.173494246029342,0.5119399257903191,3,4,12,6,2,2,1.2897577696579254,0.20843709088797716,16,3,1,3,13,2,-0.5670159496749859,2,2,1,4,2,0,1,1.1967755889366272,-1.1980917441190777,0,1,-0.7850250438866518,1,2,0,3,1,2,2,5,1,1,1965.0,-1.005184352144869,0.8402058391891395,-0.33282277661692916,2.9253028214924073,-0.10333053085137019,-0.28593545802354126,3,2,6,2006,8,0
2728,0.13661396641047557,-0.06318453668168356,-0.39793827033693047,5,4,0.15722593924273687,0,0.025348074006799056,-0.051063801583493,3,1,12,2,2,2,0.39123678406568596,0.24145537212214468,52,3,1,6,6,1,0.05929840253497712,4,1,1,4,3,0,3,4.129082060642976,-1.2754496381334322,0,1,-0.7850250438866518,1,1,1,3,1,3,6,2,1,1,1964.0,0.3070397640943406,0.47658360226189916,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2006,8,4
2729,0.035696077823671644,-0.7725524696579678,-0.17841278031580157,5,4,-0.1270402785953268,3,-0.103747258771767,0.7465248121960741,3,4,12,2,2,5,0.39123678406568596,0.24145537212214468,52,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-0.4563660544520324,2,1,0.8947531615180723,0,1,1,4,1,3,6,4,1,1,1964.0,0.3070397640943406,-0.7407604083206012,-0.22921717941688477,3.376782459298644,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2730,-0.40470032442619525,-0.7725524696579678,0.4186965525416691,5,4,0.33771409874025315,3,0.08013116218002159,0.5119399257903191,3,4,12,2,2,2,1.2897577696579254,0.3735284970588148,56,3,1,13,14,1,-0.07491181579572925,4,1,1,4,3,0,6,-0.2930252797528886,0.1260933828325186,0,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1960.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,5,2006,8,4
2731,-1.711959979548078,-0.06318453668168356,0.29137176832941436,5,4,-0.021310391507535904,3,-0.20519742205551242,-0.426399619832701,3,4,12,2,2,2,2.188278755250165,1.2320038091471706,66,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,1,6,-0.2930252797528886,-0.7248434513253801,0,1,-0.7850250438866518,1,1,0,2,1,3,6,1,1,1,1949.0,-1.005184352144869,1.061541113840503,-0.7028427666170877,0.2631297847728733,-0.10333053085137019,-0.28593545802354126,3,2,7,2006,8,4
2732,-0.9568624249531238,-0.7725524696579678,-0.9687045443918657,5,4,0.09641047566630379,3,-0.05631930743661601,-0.051063801583493,3,4,12,2,2,2,1.2897577696579254,0.8027661531029926,66,3,1,3,3,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,0.858718143791993,0,1,-0.7850250438866518,0,1,0,2,1,3,6,2,1,5,1947.0,-1.005184352144869,0.24734349637298675,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,5,2006,8,4
2733,0.020698651693099056,-0.7725524696579678,1.039953689301464,5,4,0.3397433025534282,3,-0.07204408274559655,0.5119399257903191,3,4,12,2,2,2,0.39123678406568596,0.34051021582464724,26,1,1,14,15,2,-0.5670159496749859,4,1,1,4,2,1,6,-0.2930252797528886,-0.510971626697459,4,1,-0.7850250438866518,1,1,0,3,1,3,2,2,1,1,1961.0,0.3070397640943406,0.3975352898864121,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
