Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2473,-0.36714018936204484,-1.4819204026342518,0.5262640426520223,-0.5519103582771093,3,-0.7403470333772696,-0.8017354380819091,1,0,3,4,9,2,2,1,0,0.39123678406568596,58,58,1,1,8,8,2,-0.5670159496749859,3,4,0,1,1,4,3,5,0,0.45778706280095466,-1.2754496381334322,1,4,1,4,-0.8197448783508828,0.32782801719397786,-0.10119701650206231,1,0,2,0,3,1,3,5,6,0,3,1,5,1958.0,0.3070397640943406,-0.17036094425971898,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2007,0,0
2474,-0.033124565166579474,-1.4819204026342518,-0.9687045443918657,-0.6358020376806611,3,0.01926106420977433,-0.426399619832701,1,0,3,0,9,0,2,0,0,-4.101368143895511,106,66,1,1,13,14,2,-0.5670159496749859,1,1,1,1,4,0,3,6,6,-0.2930252797528886,0.4787543702508991,1,1,1,4,-0.7483699955107606,0.390819699896655,2.356288672275962,0,0,2,0,3,1,3,6,6,0,3,1,5,1910.0,-1.005184352144869,-0.9685093762199719,5,5,0,-0.6300927709949193,2.42012594898425,-0.3596007501322808,-0.10333053085137019,1.209398555659439,0,-0.06315017346937592,3,4,9,2007,0,0
2475,1.5144152794786832,0.6461833962946006,-0.3364711331310144,-0.10524384902036106,3,0.34491608835059717,1.7786983123813962,0,1,0,4,19,1,2,0,5,2.188278755250165,79,36,1,1,13,14,2,-0.5670159496749859,3,2,1,1,4,4,3,0,6,-0.2930252797528886,0.3558918326986891,1,4,1,4,0.26107477608525587,1.5596653678241088,-0.10119701650206231,1,0,1,1,3,1,3,7,6,1,2,1,1,1937.0,0.3070397640943406,0.11734372307479081,5,5,2,3.3776566664422734,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,8,4
2476,-0.43236217515169195,-0.7725524696579678,0.0959940822106096,-0.8602689636523265,0,-0.7208178769451485,-0.47331659711385204,0,1,3,0,18,2,2,1,0,0.39123678406568596,74,37,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.8499812210544829,1,4,0,4,-0.9726910558654308,0.390819699896655,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,5,1942.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,0.5996275981834702,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2007,8,4
2477,-0.9916901138932109,-0.7725524696579678,1.0619062383035769,-0.28663126394695937,3,0.13529468846555817,0.277355039384564,0,1,3,4,19,2,2,1,6,-0.5072842015265535,53,53,1,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,0,0,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-0.40933930202017926,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,5,1963.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.42456715881865303,1.902097962984028,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2007,8,4
2478,-0.09637012714441907,-0.7725524696579678,0.7545705522739964,0.8357033659113676,3,0.13529468846555817,0.277355039384564,0,1,3,4,19,2,2,0,6,-0.5072842015265535,52,36,1,1,6,6,1,-0.39925317676160293,3,4,1,1,2,4,0,1,6,-0.2930252797528886,0.1693227941934814,1,2,1,4,0.7454043382146577,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,6,3,1,5,1,5,1964.0,0.3070397640943406,0.46073316473210896,5,5,2,-0.013515934466120467,-0.7028427666170877,1.0104064266590582,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2007,8,4
2479,-0.979831571022366,-1.4819204026342518,0.1574612194165257,-0.10524384902036106,3,0.5238488138423032,-0.33256566527039905,0,1,3,4,19,1,2,0,2,-2.3043261727110327,52,52,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,5,3,0.5582895023554061,-0.48366884057474574,1,4,1,4,-0.39404468426872447,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,1964.0,0.3070397640943406,-0.15179935281878285,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2007,8,4
2480,-0.9501852138452537,-0.7725524696579678,-0.8194272111774981,-0.16192741618492304,0,0.5048269082266009,-0.19181473342694602,0,1,3,4,19,2,2,0,7,2.188278755250165,52,15,3,1,6,6,1,-0.287411328152681,2,2,1,1,4,4,1,3,1,3.975372447206756,-0.8431555245238045,1,4,1,4,-0.35580813989008747,-0.7850250438866518,-0.10119701650206231,0,1,2,0,3,1,3,5,6,1,4,1,5,1970.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2481,-0.9106567376091039,-0.7725524696579678,-0.42208607423925465,-0.02588685498997431,0,0.1913459036798275,-0.051063801583493,0,1,3,4,19,2,2,0,2,-1.405805187118793,50,50,1,1,6,6,1,1.9046889045821895,3,4,1,1,4,4,0,5,1,4.205936867361086,-1.2071926728266489,1,4,1,4,-0.3048260807185715,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1966.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,0.6292291973834829,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,2,2007,8,4
2482,-1.2506016332399916,-0.7725524696579678,0.6733461209661786,-0.6426040657404085,3,-0.22104901006859765,0.042770152978809005,0,1,3,3,19,1,2,1,2,0.39123678406568596,45,26,1,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,0,2,6,-0.2930252797528886,-1.2299449945955767,1,2,1,4,-0.743271789593609,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,6,6,0,3,1,5,1989.0,0.3070397640943406,0.47929475617304507,5,5,2,0.3501063024611199,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,5,2007,8,4
2483,-1.1932853426975747,-0.7725524696579678,-0.5999017211563691,-0.39773105558950084,0,-0.19061396108347403,0.7934417894772251,0,1,3,4,19,2,2,0,2,-0.5072842015265535,48,48,1,1,6,6,1,-0.06931972336528315,3,4,1,1,4,4,2,5,1,1.409604284463701,-0.31985212383846573,1,4,1,4,-0.6693478037949108,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,1,1968.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2007,8,4
2484,-1.10236984735443,-0.7725524696579678,-0.7184454857677787,-0.24581909558847476,0,-0.22447295307942405,-0.051063801583493,0,1,3,4,19,2,2,0,2,-0.5072842015265535,49,49,1,1,8,8,1,1.2392299053591038,3,2,1,1,4,4,3,3,1,2.8343741628532775,-0.592879985065599,1,4,1,4,-0.552089067700424,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,0,3,1,5,1972.0,0.3070397640943406,0.2565556588818117,5,5,2,0.3026773150358277,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
2485,-1.1636389855204623,-0.7725524696579678,-0.4945294859462272,-0.3161067188725316,3,-0.2535130623193962,-0.051063801583493,0,1,3,0,19,1,2,0,2,1.2897577696579254,50,50,1,1,9,10,2,-0.5670159496749859,3,2,1,1,4,4,3,5,0,2.278654791199252,-0.6816140399644174,1,0,1,4,-0.6311112594162738,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,0,3,1,5,1966.0,-1.005184352144869,-0.7318490853480365,5,5,2,0.8718251641393343,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2007,8,4
2486,-0.2485547606535956,-0.7725524696579678,-0.12133615291030804,0.42758168232652144,3,0.5081240385333227,0.5588569030714701,0,1,0,4,19,3,2,0,2,-0.5072842015265535,60,18,3,1,3,3,2,-0.5670159496749859,3,4,1,1,4,4,3,5,0,2.79299080538968,-0.5200725554050302,1,2,1,4,0.5491234104043211,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,2,1,1,1956.0,-1.005184352144869,-0.6947259024661643,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2007,8,4
2487,2.2792912946481807,-0.7725524696579678,-0.3825714860354515,-0.862536306338909,3,0.838344320021914,1.4033624941321883,0,1,3,4,19,1,2,0,5,-1.405805187118793,96,20,1,1,13,14,1,1.423768955563825,3,1,1,1,2,4,3,1,6,-0.2930252797528886,-0.35625583866875016,1,1,1,4,1.0385511784508745,1.7509734412174247,-0.10119701650206231,0,0,3,0,4,1,3,11,4,1,2,1,1,1946.0,0.3070397640943406,0.7669994235075549,5,5,2,0.27105799008563286,7.733613005386526,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2488,-0.3928336989155422,0.6461833962946006,-0.40232878013735307,-0.8421302221596666,3,-0.40682962158195646,0.042770152978809005,0,1,3,4,19,2,2,0,0,2.188278755250165,76,18,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,0,6,-0.2930252797528886,-0.3153016594846802,1,0,1,0,-0.9217089966939148,0.390819699896655,-0.10119701650206231,0,0,1,1,2,1,2,6,6,1,2,1,1,1940.0,-1.005184352144869,-1.1541252906293331,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.9570655625009292,0,-0.06315017346937592,3,2,7,2007,8,4
2489,-0.39876297035096464,-0.06318453668168356,0.6470030621636432,-0.19140287111049525,3,0.1530484670402136,1.0280266758829801,0,1,3,4,19,2,2,0,2,-0.5072842015265535,62,21,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.7498710052712007,1,4,1,4,0.35539158555256045,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,2,6,6,1,5,1,1,1954.0,0.3070397640943406,0.0987821316338547,5,5,2,-0.10046907807915621,-0.7028427666170877,3.999512994203798,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,8,4
2490,-0.6418630992032857,-0.7725524696579678,-0.5516061133517207,0.24165958202675816,3,0.4567648933709265,0.7465248121960741,0,1,3,0,19,1,2,0,2,0.39123678406568596,58,18,1,1,9,10,1,1.3342954766766875,3,4,1,1,4,4,2,5,1,4.868070586778649,-1.0593025813286183,1,4,1,4,0.04185192164773716,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,2,1,1,1958.0,-1.005184352144869,-0.7875338596708448,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,8,4
2491,-0.9936665377050183,-1.4819204026342518,-0.9687045443918657,-2.3839232490357523,3,-0.14813170520840563,-0.051063801583493,0,1,3,4,19,2,2,0,2,1.2897577696579254,71,66,1,1,13,14,2,-0.5670159496749859,1,4,3,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,0,0,-0.41188840497875506,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,3,0,3,1,0,1952.0,0.3070397640943406,-0.05899139561410228,1,1,2,-0.7407604083206012,-0.7028427666170877,1.8199561220357587,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2492,0.04197953968210505,-0.06318453668168356,-0.3123233292286902,0.3142145479973975,3,0.11500465580880909,-0.051063801583493,0,1,3,0,4,2,2,0,2,-0.5072842015265535,32,32,3,1,13,14,1,0.1935086208656835,3,4,2,1,2,4,3,1,3,4.974484934542185,-1.2754496381334322,1,0,1,4,0.9238415453149635,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,7,6,1,5,1,1,1984.0,0.3070397640943406,0.36792520752742836,5,5,2,-0.7407604083206012,0.4368188025834005,-0.3596007501322808,-0.10333053085137019,2.70473256934242,0,-0.06315017346937592,3,0,2,2007,8,4
2493,-0.34737595124396997,-0.7725524696579678,-0.31012807432847894,-1.4565800902235184,0,0.9349756005496815,-0.051063801583493,0,1,3,0,7,2,2,0,2,1.2897577696579254,68,11,3,1,13,14,2,-0.5670159496749859,3,2,1,1,4,1,2,1,6,-0.2930252797528886,-1.0274493308521195,1,0,1,4,0.4216682624755312,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,1,5,1,5,1996.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2494,0.2554333113573137,-0.7725524696579678,0.3199100820321611,0.04893545366724748,0,1.5881878393928974,-0.051063801583493,0,1,3,4,7,2,2,0,2,-0.5072842015265535,63,63,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.16968680016354243,1,4,1,4,1.19914466484115,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,6,4,1,5,1,5,1953.0,0.3070397640943406,0.8180437999701292,5,5,1,-0.7407604083206012,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2007,0,4
2495,-0.5114191276239914,-1.4819204026342518,-0.9687045443918657,-1.2865293887298324,3,0.9688345925456315,0.6996078349149231,0,1,3,4,7,1,2,0,2,-0.5072842015265535,70,66,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,-0.174237264517328,1,4,0,4,0.2100927169137399,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,4,0,3,1,1,1946.0,-1.005184352144869,-0.6344007302831218,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2496,1.8207609703088437,-0.06318453668168356,-0.19377956461728058,0.5364141312824804,0,0.3173977315598812,1.5441134259756413,0,1,3,0,4,2,2,0,2,1.2897577696579254,62,22,3,1,8,8,3,1.1106117794588437,3,2,1,1,2,0,3,3,6,-0.2930252797528886,0.8518924472613146,1,0,1,4,3.2180342080331825,-0.7850250438866518,-0.10119701650206231,0,0,3,0,4,1,2,6,3,1,2,1,1,1954.0,0.3070397640943406,0.25191526102157763,5,5,2,-0.7407604083206012,0.22960760818331175,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,0,-0.06315017346937592,3,4,7,2007,8,4
2497,0.24752761611008375,-0.06318453668168356,0.10916561161187732,-0.1437886746922632,3,0.04360910339787324,0.042770152978809005,0,1,3,4,7,2,2,0,0,0.39123678406568596,62,62,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.1446592462177219,1,0,1,4,-0.43737943456451306,0.7034450881247565,-0.10119701650206231,0,0,1,1,3,1,2,6,6,0,3,1,1,1954.0,-1.005184352144869,-0.652962321724058,5,5,2,2.1524078246222245,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2498,-1.2585073284872217,-0.7725524696579678,0.025745925403848336,-0.42493916782849056,3,-0.60465743998526,-0.426399619832701,0,1,1,4,18,2,2,0,2,-0.5072842015265535,58,58,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.34032921343050077,1,4,1,4,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,0,1,1,0,3,1,3,6,6,0,3,1,1,1958.0,-1.005184352144869,-0.34205566508837804,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2499,-1.10236984735443,-1.4819204026342518,-0.9687045443918657,-2.3839232490357523,0,0.17080224561486906,-0.051063801583493,0,1,3,1,7,2,2,0,2,-0.5072842015265535,58,22,1,1,6,6,2,-0.5670159496749859,3,4,3,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,0,4,-0.552089067700424,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,2,5,3,0,3,1,5,1958.0,-1.005184352144869,-0.7643318703696746,5,5,0,-0.7407604083206012,-0.7028427666170877,0.5744950522254504,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
2500,-0.9146095852327188,-0.7725524696579678,-0.3474474076320708,-0.03042154036313927,3,-0.7988076899695279,-1.4116561427368721,0,1,3,4,7,2,2,4,2,0.39123678406568596,32,32,1,1,13,14,1,0.2662058224614828,2,0,1,1,4,4,3,3,2,4.1704654181065735,-1.2754496381334322,1,2,1,4,-0.3099242866357231,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,3,5,6,0,3,1,1,1984.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,0.851241191383578,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2501,-0.3137767464432427,-0.7725524696579678,0.2540524350258224,0.6588506363579343,3,-0.11262414805909472,-0.5202335743950031,0,1,3,4,7,2,2,0,2,0.39123678406568596,65,65,1,1,13,14,2,-0.5670159496749859,3,4,1,1,1,4,3,0,6,-0.2930252797528886,0.510607620727398,1,0,1,4,0.4650030127713198,-0.7850250438866518,-0.10119701650206231,1,0,1,0,4,1,3,7,6,0,3,1,5,1951.0,-1.005184352144869,-1.0056325591018442,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,8,4
2502,-0.04103026041380942,-0.7725524696579678,1.4021707478363268,0.06480685247332484,3,0.11817497341142613,-0.426399619832701,0,1,3,4,7,2,2,0,0,0.39123678406568596,65,22,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,2,3,6,-0.2930252797528886,-1.2754496381334322,1,4,0,4,-0.20286196237553952,0.14818507022708374,-0.10119701650206231,1,0,1,0,4,1,3,7,6,1,2,1,1,1951.0,-1.005184352144869,-1.0195537526825462,5,5,2,-0.7407604083206012,-0.7028427666170877,0.6990411592064812,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2503,-0.2742482702070929,-1.4819204026342518,-0.9687045443918657,-0.2276803540958149,3,-0.3320101261601942,-0.8955693926442111,0,1,3,4,7,2,2,0,0,-0.5072842015265535,96,66,2,1,8,8,2,-0.5670159496749859,1,1,0,1,4,0,3,6,6,-0.2930252797528886,0.888296162091599,2,1,0,4,-0.44247764048166466,0.09219246338025962,-0.10119701650206231,0,0,2,0,4,1,3,7,6,0,3,1,5,1920.0,-1.005184352144869,-0.8942630104562275,1,1,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2007,8,4
2504,0.6349066832243513,-0.06318453668168356,-0.9687045443918657,0.1214904196378868,3,1.7439138400334466,1.6379473805379432,0,1,3,4,20,1,2,0,0,-0.5072842015265535,32,32,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.2386819173330867,1,0,1,4,-0.13913438841114456,0.8877540856622192,-0.10119701650206231,0,0,2,0,4,1,2,7,3,1,4,1,1,1984.0,0.3070397640943406,0.1962304866987693,5,5,1,-0.7407604083206012,2.1833131553841483,15.39548178296812,-0.10333053085137019,-0.28593545802354126,1,12.388530675846932,3,4,4,2007,8,4
2505,0.9037003216301696,0.6461833962946006,0.12233714101314506,-0.6176632961880012,3,-0.1079320780072215,0.277355039384564,0,1,3,4,20,2,2,0,5,-0.5072842015265535,22,15,1,1,12,13,2,-0.5670159496749859,2,2,2,1,2,1,3,2,6,-0.2930252797528886,-0.633834164249669,1,0,1,4,-0.3328662132629053,1.3823554461424992,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,1,1994.0,0.3070397640943406,0.12198412093502485,5,5,2,0.8560155016642369,0.6736315961835019,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,1,4
2506,0.29693821140527094,1.3555513292708847,-0.9687045443918657,1.3413207850192603,3,-0.12555904387777228,0.08968713025996002,0,1,3,4,5,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,3,1.1441643340415202,2,4,2,1,2,4,0,6,6,-0.2930252797528886,2.462756828501401,1,0,1,4,1.2526758269712417,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,2,1,1,2007.0,1.61926388033355,1.8435717270818495,5,5,2,0.8718251641393343,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,6,5
2507,1.2634094553791322,1.3555513292708847,-0.9687045443918657,2.4681901002507525,0,0.0396779095706281,1.121860630445282,0,1,3,4,5,2,2,0,2,-0.5072842015265535,10,9,3,1,5,5,2,-0.5670159496749859,2,4,2,1,2,4,0,6,6,-0.2930252797528886,3.5935472204171113,1,0,1,4,2.4991871737148075,-0.7850250438866518,-0.10119701650206231,0,0,2,1,3,1,2,8,6,0,3,1,1,2006.0,1.61926388033355,1.9549412757274662,5,5,2,0.3342966399860225,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,6,5
2508,0.29693821140527094,1.3555513292708847,-0.9687045443918657,1.3413207850192603,0,0.00848198436087638,-0.144897756145795,0,1,3,4,5,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,3,1.1441643340415202,2,4,2,1,2,4,0,6,6,-0.2930252797528886,2.462756828501401,1,0,1,4,1.2526758269712417,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,2,1,1,2007.0,1.61926388033355,1.8435717270818495,5,5,2,0.7769671892887499,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,6,5
2509,0.08941371116548474,0.6461833962946006,-0.9247994463876399,1.1213885444207599,0,0.20060323107946929,0.277355039384564,0,1,3,4,5,2,2,0,2,-0.5072842015265535,11,10,1,1,12,13,1,0.5737709061360182,2,4,2,1,2,4,2,2,6,-0.2930252797528886,2.196554663804946,1,0,1,4,0.9850200163207827,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2005.0,1.61926388033355,1.5001822854245315,5,5,2,0.3975352898864121,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
2510,-0.0015017841776596731,1.3555513292708847,-0.8896753679842593,0.9921500112855586,3,-0.17856675419352924,0.18352108482226204,0,1,3,4,5,2,2,0,2,-0.5072842015265535,10,10,1,1,12,13,1,0.17114025114389908,2,4,2,1,2,4,3,2,6,-0.2930252797528886,2.0304627148917733,1,0,1,4,0.8677612802262961,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,2,1,1,2005.0,0.3070397640943406,0.9340537464759799,5,5,2,0.3975352898864121,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
2511,-0.4560792608933818,0.6461833962946006,-0.9687045443918657,0.4956019629239958,3,-0.3710684390244362,-0.23873171070809704,0,1,3,4,5,2,2,0,2,-0.5072842015265535,11,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.614095226520395,1,0,1,4,0.28146759975386226,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,0,3,1,1,2005.0,0.3070397640943406,0.23799406744087556,5,5,2,-0.7407604083206012,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2512,0.5815432403055492,0.6461833962946006,-0.9687045443918657,-0.3909290275297534,3,-0.10805889071132618,0.41810597122801707,0,1,3,4,5,2,2,0,5,-0.5072842015265535,11,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,1,6,6,-0.2930252797528886,0.724479445355319,1,0,1,4,-0.7152316570492752,1.3520261174338026,-0.10119701650206231,0,0,2,1,3,1,2,7,6,0,3,1,1,2005.0,0.3070397640943406,0.48857555189351315,5,5,2,0.5556319146373861,0.940045988983616,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,8,4
2513,0.7357042976265331,0.6461833962946006,0.3660104349365982,-0.27756189320062946,0,-0.1629687915886534,-0.051063801583493,0,1,3,4,20,2,2,0,5,-0.5072842015265535,28,28,1,1,6,6,1,1.4461373252856096,2,4,2,1,2,4,3,2,3,1.6046972553635184,-1.2754496381334322,1,0,1,4,-0.5444417588246966,1.3776893955719305,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,1,1988.0,0.3070397640943406,0.6788318641631083,5,5,2,0.1129613653346588,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,0,-0.06315017346937592,3,0,5,2007,8,4
2514,0.47876920209155976,1.3555513292708847,-0.85674654448109,-0.19367021379707774,0,1.2549240530057937,4.030713221876645,0,1,2,4,4,2,2,0,2,0.39123678406568596,40,40,5,7,13,14,2,-0.5670159496749859,2,4,1,1,2,1,1,3,2,5.1163707315602345,-1.2754496381334322,1,0,1,4,1.4871932991602153,-0.7850250438866518,-0.10119701650206231,2,0,0,1,0,1,2,5,6,1,1,1,1,1976.0,0.3070397640943406,0.2611960567420457,5,5,2,4.365760571135861,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
